name,x,y,v_nom
01AMBKLAO,120.741167,16.45857995,230
01ANGAT,121.0309764,14.92252853,230
01ANGSJO_TP2,121.1663025,14.90769283,115
01ANGSJO_TP4,121.1663025,14.90769283,115
01BAKUN,120.8238584,16.76351865,230
01BALINGUEO,120.4019109,15.95866114,230
01BALSIK,120.6505793,14.91353163,500
01BAUANG,120.4118675,16.60818654,230
01BCCPP,120.5964345,14.54468633,230
01BCNOTAN,120.3687725,16.75977011,230
01BINGA,120.726877,16.38714954,230
01BNTAY,120.3913589,17.59532069,115
01BOTOLAN,120.0119933,15.30045464,230
01BPC,121.3379149,14.39588336,230
01BPPC,120.3275107,16.49071487,230
01BURGOS,120.6490002,18.53398369,230
01BYOMBNG,121.1123331,16.47257449,230
01CASCNAN,121.2009157,15.84631117,230
01CAWAGO,120.2121254,14.83065685,230
01CAYANGA,120.2118331,15.92256893,230
01CBNTUAN,120.9429922,15.44081855,230
01CLARK,120.5153485,15.19327632,230
01CNCEPCN,120.6178226,15.37780441,230
01CURIMAO,120.5132268,18.00652176,115
01DUHAT,120.9531251,14.78699102,230
01EHVNAGSAAG,120.6514578,16.06252858,230
01EHVSJOS,121.0483096,14.82162551,500
01GAMU,121.8191528,17.04803008,500
01HERMOSA,120.7805211,14.96435658,230
01KDAMEHV,120.1659028,15.98001924,500
01LAMAO,120.6007292,14.52106789,230
01LAOAG,120.6056228,18.21468543,115
01LATRINI,120.6300619,16.43778525,230
01LBRADOR,120.1842921,16.02784474,230
01LIMAY,120.5972664,14.54573648,230
01MAGAT,121.4552882,16.82833887,230
01MALOLOS,120.8239729,14.87270687,230
01MARIVELES,120.5289764,14.45025238,500
01MEXICO,120.7158539,15.05488466,230
01MPGC,120.4330891,14.44999501,230
01MSINLOC,119.9234709,15.56883079,230
01OLONGAP,120.2716297,14.83717791,230
01PAGUDPUD,120.7885729,18.619094,230
01PANTABA,121.1088937,15.81218761,230
01PASUQUIN,120.6392652,18.34463934,230
01SBMA,120.3013176,14.81779203,230
01SNESTBN,120.4472129,17.34299021,230
01SNMANUEL,120.6506293,16.06303221,230
01SNMARCELINO,120.1416454,14.97091963,230
01SNRAFAEL,120.9390471,15.02418101,230
01SNROQUE,120.5261828,15.29628888,230
01SNTGO,121.5412147,16.72942123,230
01SUAL,120.055461,16.09747953,230
01T_ASIA,121.0782897,14.89504593,230
01TGEGARAO,121.7693882,17.62428834,230
02DOLORES,121.1411741,14.57269264,230
02DONAIMELDA,121.0155714,14.62215698,230
02MANILA,120.9993479,14.58073127,230
02MUNTINLUPA,121.052491,14.444463,230
02QUEZON,121.0216949,14.66566604,230
02ZAPOTE,120.9874793,14.48456999,230
03AMADEO,121.0043114,14.21558559,230
03AVION,121.041631,13.77051954,230
03BACMANGP,123.9683161,13.05498921,230
03BATANGAS,121.0795612,13.83377943,230
03BINAN,121.0764751,14.33009645,230
03CALAMBA,121.1422551,14.20075852,230
03CALAUAN,121.3125587,14.17060438,230
03CALIRAY,121.4701899,14.29902774,230
03CLACA,120.7960695,13.93530151,230
03DARAGA,123.7082849,13.12764641,230
03DASMAEHV,120.9510418,14.31234618,500
03EERI,121.0793542,13.62228749,500
03GUMACA,122.0895564,13.90874378,230
03ILIJAN,121.0785817,13.62630708,500
03INGRID,121.337705,14.39095968,500
